rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
81,蝴蝶效应,8.8,美国 加拿大,2004,剧情;悬疑;科幻;惊悚,786330,人的命运被自己瞬间的抉择改变。,https://movie.douban.com/subject/1292343/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fporrg8osobrmvs8.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34368%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
82,低俗小说,8.9,美国,1994,剧情;喜剧;犯罪,699564,故事的高级讲法。,https://movie.douban.com/subject/1291832/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Feinghaeb1shgwf2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjrbafs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
83,心灵捕手,8.9,美国,1997,剧情,593641,人生中应该拥有这样的一段豁然开朗。,https://movie.douban.com/subject/1292656/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjr24g4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmhl665xf8ina3t2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
84,布达佩斯大饭店,8.9,美国 德国 英国,2014,剧情;喜剧;冒险,752199,小清新的故事里注入了大历史的情怀。,https://movie.douban.com/subject/11525673/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ftlvwiitova3d9m1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxz45s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
85,哈利·波特与死亡圣器(下),8.9,美国 英国,2011,奇幻;冒险,660382,10年的完美句点。,https://movie.douban.com/subject/3011235/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D711998673%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rx4rx4r0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzE5MTYwOTA4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Feshodxofa7omesm.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28302%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
86,春光乍泄,9.0,中国香港 日本 韩国,1997,剧情;爱情;同性,527387,爱情纠缠，男女一致。,https://movie.douban.com/subject/1292679/,
87,七宗罪,8.8,美国,1995,剧情;犯罪;悬疑;惊悚,811802,警察抓小偷，老鼠玩死猫。,https://movie.douban.com/subject/1292223/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rwfpg4o4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzg7bhyyc1ffeha0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
88,摩登时代,9.3,美国,1936,剧情;喜剧;爱情,245160,大时代中的人生，小人物的悲喜。,https://movie.douban.com/subject/1294371/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D681035911%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj6sjrw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9w35g1rr7w3smmr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391234.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26258%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
89,喜剧之王,8.8,中国香港,1999,喜剧;剧情;爱情,809533,我是一个演员。,https://movie.douban.com/subject/1302425/,
90,被嫌弃的松子的一生,8.9,日本,2006,剧情;歌舞,613857,以戏谑来戏谑戏谑。,https://movie.douban.com/subject/1787291/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F2xxvt9eg1d231wv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
91,致命ID,8.8,美国,2003,剧情;悬疑;惊悚,676955,最不可能的那个人永远是最可能的。,https://movie.douban.com/subject/1297192/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk30rh0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_1572834.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
92,杀人回忆,8.9,韩国,2003,剧情;动作;犯罪;悬疑;惊悚,573855,关于连环杀人悬案的集体回忆。,https://movie.douban.com/subject/1300299/,
93,加勒比海盗,8.8,美国,2003,动作;冒险;奇幻,732024,约翰尼·德普的独角戏。,https://movie.douban.com/subject/1298070/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI0Nzg1NDg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjcf6xw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YjJWyhY8c%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fm.le.com%2Fvplay_67428784.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
94,剪刀手爱德华,8.7,美国,1990,剧情;奇幻;爱情,915573,浪漫忧郁的成人童话。,https://movie.douban.com/subject/1292370/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fstnv37gf9fye063.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1k0is.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
95,狩猎,9.1,丹麦 瑞典,2012,剧情,316879,人言可畏。,https://movie.douban.com/subject/6985810/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTg2NDAwMjQ0.html%3Ftpa%3DdW5pb25faWQ9MTAzNzUzXzEwMDAwMV8wMV8wMQ%26refer%3Dseo_operation.liuxiao.liux_00003303_3000_Qzu6ve_19042900&subtype=3&type=online-video
96,勇敢的心,8.9,美国,1995,动作;传记;剧情;历史;战争,499395,史诗大片的典范。,https://movie.douban.com/subject/1294639/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1ymus.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F90hxh48sphptr0j.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
97,请以你的名字呼唤我,8.9,意大利 法国 巴西 美国 荷兰 德国,2017,剧情;爱情;同性,578541,沉醉在电影的情感和视听氛围中无法自拔。,https://movie.douban.com/subject/26799731/,
98,红辣椒,9.0,日本,2006,动画;悬疑;科幻;惊悚,361366,梦的勾结。,https://movie.douban.com/subject/1865703/,
99,7号房的礼物,8.9,韩国,2013,剧情;喜剧;家庭,459929,《我是山姆》的《美丽人生》。,https://movie.douban.com/subject/10777687/,
100,断背山,8.8,美国 加拿大,2005,剧情;爱情;同性;家庭,612253,每个人心中都有一座断背山。,https://movie.douban.com/subject/1418834/,
101,天使爱美丽,8.7,法国 德国,2001,剧情;喜剧;爱情,862355,法式小清新。 ,https://movie.douban.com/subject/1292215/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo9ltjk5yc26z6w9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
102,功夫,8.7,中国大陆 中国香港,2004,动作;喜剧;犯罪;奇幻,873916,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,https://movie.douban.com/subject/1291543/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk40ajc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuiq0rxuywu508qr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_1505678.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32523%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
103,超脱,8.9,美国,2011,剧情,427846,穷尽一生，我们要学会的，不过是彼此拥抱。,https://movie.douban.com/subject/5322596/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F70zllnaq7qcxtj0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjy9aic.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12579%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
104,幽灵公主,8.9,日本,1997,动画;奇幻;冒险,451614,人与自然的战争史诗。,https://movie.douban.com/subject/1297359/,
105,第六感,8.9,美国,1999,剧情;悬疑;惊悚,463647,深入内心的恐怖，出人意料的结局。,https://movie.douban.com/subject/1297630/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjbsozo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr59i2am7z2pg81w.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
106,小森林,9.0,日本,2014,剧情,358602,那些静得只能听见呼吸的日子里，你明白孤独即生活。,https://movie.douban.com/subject/25814705/,
107,唐伯虎点秋香,8.7,中国香港,1993,喜剧;爱情;古装,890253,华太师是黄霑，吴镇宇四大才子之一。,https://movie.douban.com/subject/1306249/,
108,重庆森林,8.8,中国香港,1994,剧情;爱情,669503,寂寞没有期限。,https://movie.douban.com/subject/1291999/,
109,阳光灿烂的日子,8.8,中国大陆 中国香港,1994,剧情;爱情,523076,一场华丽的意淫。,https://movie.douban.com/subject/1291875/,
110,爱在黎明破晓前,8.8,美国 奥地利 瑞士,1995,剧情;爱情,533367,缘分是个连绵词，最美不过一瞬。,https://movie.douban.com/subject/1296339/,
111,哈利·波特与阿兹卡班的囚徒,8.8,英国 美国,2004,奇幻;冒险,536032,不一样的导演，不一样的哈利·波特。,https://movie.douban.com/subject/1291544/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651582315%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc0Mjg1ODc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgplc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3k0pikhlunqinuv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28297%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
112,一一,9.1,中国台湾 日本,2000,剧情;爱情;家庭,302350,我们都曾经是一一。,https://movie.douban.com/subject/1292434/,
113,菊次郎的夏天,8.8,日本,1999,剧情;喜剧,489289,从没见过那么流氓的温柔，从没见过那么温柔的流氓。,https://movie.douban.com/subject/1293359/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrn8d6vc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fbdbcer5v3qcjioz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11978%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
114,蝙蝠侠：黑暗骑士崛起,8.8,美国 英国,2012,剧情;动作;科幻;犯罪;惊悚,603800,诺兰就是保证。,https://movie.douban.com/subject/3395373/,
115,小森林,9.0,日本,2015,剧情,320725,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。,https://movie.douban.com/subject/25814707/,
116,消失的爱人,8.7,美国,2014,剧情;犯罪;悬疑;惊悚,766156,年度最佳date movie。,https://movie.douban.com/subject/21318488/,
117,无人知晓,9.1,日本,2004,剧情,253311,我的平常生活就是他人的幸福。,https://movie.douban.com/subject/1292337/,https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11986%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
118,超能陆战队,8.7,美国,2014,喜剧;动作;科幻;动画;冒险,850084,Balalala~~~,https://movie.douban.com/subject/11026735/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XOTQxNTA1MTgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrntpmhg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YkSCfyWaq%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fm.le.com%2Fvplay_22588594.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
119,入殓师,8.9,日本,2008,剧情,489099,死可能是一道门，逝去并不是终结，而是超越，走向下一程。,https://movie.douban.com/subject/2149806/,
120,倩女幽魂,8.7,中国香港,1987,爱情;奇幻;武侠;古装,621327,两张绝世的脸。 ,https://movie.douban.com/subject/1297447/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk60uus.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fifkyvtji4a4a5hl.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
121,侧耳倾听,8.9,日本,1995,剧情;爱情;动画,389556,少女情怀总是诗。,https://movie.douban.com/subject/1297052/,
122,完美的世界,9.1,美国,1993,剧情;犯罪,244159,坏人的好总是比好人的好来得更感人。,https://movie.douban.com/subject/1300992/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D665644035%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkyNDY5Mzg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrg3oa5o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F68m6s2drn3o4bjz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32424%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
123,爱在日落黄昏时,8.9,美国 法国,2004,剧情;爱情,441274,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。,https://movie.douban.com/subject/1291990/,
124,借东西的小人阿莉埃蒂,8.9,日本,2010,动画;奇幻;冒险,461130,曾经的那段美好会沉淀为一辈子的记忆。,https://movie.douban.com/subject/4202302/,
125,甜蜜蜜,8.9,中国香港,1996,剧情;爱情,438438,相逢只要一瞬间，等待却像是一辈子。,https://movie.douban.com/subject/1305164/,
126,萤火之森,8.9,日本,2011,剧情;爱情;动画;奇幻,438229,触不到的恋人。,https://movie.douban.com/subject/5989818/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk7o740.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_26829556.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep269127%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
127,驯龙高手,8.7,美国,2010,动画;奇幻;冒险,643293,和谐的生活离不开摸头与被摸头。,https://movie.douban.com/subject/2353023/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmugvis.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3imeqzq7nzw130g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
128,哈利·波特与密室,8.8,英国 美国,2002,奇幻;冒险,561655,魔法的密室之门已打开...,https://movie.douban.com/subject/1296996/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651583956%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwe0v1e4gwbyz0et.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpcx.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjg5MTA4Njg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28296%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
129,玛丽和马克思,8.9,澳大利亚 美国,2009,剧情;喜剧;动画,374674,你是我最好的朋友，你是我唯一的朋友 。,https://movie.douban.com/subject/3072124/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315002%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=27c5aff03d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fb49nto261rv2a14.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rs75nndg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzk4NDIwMzA3Mg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33841%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F89LGec2V36M%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
130,幸福终点站,8.8,美国,2004,喜剧;剧情;爱情,463008,有时候幸福需要等一等。 ,https://movie.douban.com/subject/1292274/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnpst1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0sem4gd0wu1eekz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMTQyNzkzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26784%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
131,天书奇谭,9.2,中国大陆,1983(中国大陆),动画;奇幻,199266,传奇的年代，醉人的童话。,https://movie.douban.com/subject/1428581/,
132,大鱼,8.8,美国,2003,剧情;家庭;奇幻;冒险,486058,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。,https://movie.douban.com/subject/1291545/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk2zt34.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmbtiy3litj9olls.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_1744944.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33372%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=27c5aff03d
133,告白,8.7,日本,2010,剧情;悬疑,593204,没有一人完全善，也没有一人完全恶。,https://movie.douban.com/subject/4268598/,
134,阳光姐妹淘,8.8,韩国,2011,剧情;喜剧,524587,再多各自牛逼的时光，也比不上一起傻逼的岁月。 ,https://movie.douban.com/subject/4917726/,
135,射雕英雄传之东成西就,8.7,中国香港,1993,喜剧;奇幻;武侠;古装,544697,百看不厌。 ,https://movie.douban.com/subject/1316510/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q0f7g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
136,怪兽电力公司,8.7,美国,2001,儿童;喜剧;动画;奇幻;冒险,554563,不要给它起名字，起了名字就有感情了。,https://movie.douban.com/subject/1291579/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuehcx261b1aqs3t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTc2NzgyMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhrzbdo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YjYrDA4Y6%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
137,时空恋旅人,8.8,英国,2013,喜剧;爱情;奇幻,507213,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,https://movie.douban.com/subject/10577869/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6nvv8jt1y04hu6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzQwNzM1MzE2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dtitle%26s%3D0ef5a918bd2011e2b2ac&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhofld4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
138,神偷奶爸,8.6,美国 法国,2010,喜剧;动画;冒险,815792,Mr. I Don't Care其实也有Care的时候。,https://movie.douban.com/subject/3287562/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0b9eg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Foylsefopm3zevpj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTc3OTAzNDc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
139,恐怖直播,8.7,韩国,2013,剧情;犯罪;悬疑,547789,恐怖分子的“秋菊打官司”。,https://movie.douban.com/subject/21360417/,http%3A%2F%2Fm.le.com%2Fvplay_26952506.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video
140,傲慢与偏见,8.7,法国 英国 美国,2005,剧情;爱情,659307,爱是摈弃傲慢与偏见之后的曙光。,https://movie.douban.com/subject/1418200/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTgwMzIxNDQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdchep5ox42l26i9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxxnck.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fm.le.com%2Fvplay_2061829.html%3Fch%3Ddouban%26site%3Ddouban%26sitefrom%3Ddouban&subtype=6&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80eaAQxV6BU%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=27c5aff03d
