rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
88,被嫌弃的松子的一生,8.9,日本,2006,剧情;歌舞,584642,以戏谑来戏谑戏谑。,https://movie.douban.com/subject/1787291/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F2xxvt9eg1d231wv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
89,阿凡达,8.7,美国 英国,2009,动作;科幻;冒险,1037462,绝对意义上的美轮美奂。,https://movie.douban.com/subject/1652587/,
90,喜剧之王,8.8,中国香港,1999,喜剧;剧情;爱情,753966,我是一个演员。,https://movie.douban.com/subject/1302425/,
91,致命ID,8.8,美国,2003,剧情;悬疑;惊悚,631406,最不可能的那个人永远是最可能的。,https://movie.douban.com/subject/1297192/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk30rh0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
92,剪刀手爱德华,8.7,美国,1990,剧情;奇幻;爱情,873310,浪漫忧郁的成人童话。,https://movie.douban.com/subject/1292370/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fstnv37gf9fye063.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1k0is.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
93,勇敢的心,8.9,美国,1995,动作;传记;剧情;历史;战争,478326,史诗大片的典范。,https://movie.douban.com/subject/1294639/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F90hxh48sphptr0j.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1ymus.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
94,杀人回忆,8.9,韩国,2003,剧情;动作;犯罪;悬疑;惊悚,533866,关于连环杀人悬案的集体回忆。,https://movie.douban.com/subject/1300299/,
95,加勒比海盗,8.8,美国,2003,动作;冒险;奇幻,693530,约翰尼·德普的独角戏。,https://movie.douban.com/subject/1298070/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI0Nzg1NDg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjcf6xw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fvip.1905.com%2Fplay%2F1104309.shtml&subtype=13&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YjJWyhY8c%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=c0c2fb7690
96,狩猎,9.1,丹麦 瑞典,2012,剧情,293106,人言可畏。,https://movie.douban.com/subject/6985810/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTg2NDAwMjQ0.html%3Ftpa%3DdW5pb25faWQ9MTAzNzUzXzEwMDAwMV8wMV8wMQ%26refer%3Dseo_operation.liuxiao.liux_00003303_3000_Qzu6ve_19042900&subtype=3&type=online-video
97,请以你的名字呼唤我,8.9,意大利 法国 巴西 美国 荷兰 德国,2017,剧情;爱情;同性,527427,沉醉在电影的情感和视听氛围中无法自拔。,https://movie.douban.com/subject/26799731/,
98,天使爱美丽,8.7,法国 德国,2001,喜剧;爱情,827639,法式小清新。 ,https://movie.douban.com/subject/1292215/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo9ltjk5yc26z6w9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11326%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=6b6ba74b6a
99,断背山,8.8,美国 加拿大,2005,剧情;爱情;同性;家庭,581279,每个人心中都有一座断背山。,https://movie.douban.com/subject/1418834/,
100,红辣椒,9.0,日本,2006,动画;悬疑;科幻;惊悚,331141,梦的勾结。,https://movie.douban.com/subject/1865703/,
101,7号房的礼物,8.9,韩国,2013,剧情;喜剧;家庭,426225,《我是山姆》的《美丽人生》。,https://movie.douban.com/subject/10777687/,
102,幽灵公主,8.9,日本,1997,动画;奇幻;冒险,429039,人与自然的战争史诗。,https://movie.douban.com/subject/1297359/,
103,小森林,9.0,日本,2014,剧情,335026,那些静得只能听见呼吸的日子里，你明白孤独即生活。,https://movie.douban.com/subject/25814705/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyz98ta4nfjtaa6q.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
104,阳光灿烂的日子,8.8,中国大陆 中国香港,1994,剧情;爱情,493851,一场华丽的意淫。,https://movie.douban.com/subject/1291875/,
105,第六感,8.9,美国,1999,剧情;悬疑;惊悚,434714,深入内心的恐怖，出人意料的结局。,https://movie.douban.com/subject/1297630/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjbsozo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr59i2am7z2pg81w.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1145325.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
106,重庆森林,8.8,中国香港,1994,剧情;爱情,628189,寂寞没有期限。,https://movie.douban.com/subject/1291999/,
107,唐伯虎点秋香,8.7,中国香港,1993,喜剧;爱情;古装,825926,华太师是黄霑，吴镇宇四大才子之一。,https://movie.douban.com/subject/1306249/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676777252%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=e148b89f22;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3OTU4NjA3Ng%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.4%26lang%3D%E7%B2%A4%E8%AF%AD&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrlunup8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fe3pdjwjjbbcmsow.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F677810.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
108,小森林,9.0,日本,2015,剧情,300616,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。,https://movie.douban.com/subject/25814707/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1o7ou00t80apgko.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
109,入殓师,8.9,日本,2008,剧情,472758,死可能是一道门，逝去并不是终结，而是超越，走向下一程。,https://movie.douban.com/subject/2149806/,
110,超脱,8.9,美国,2011,剧情,381936,穷尽一生，我们要学会的，不过是彼此拥抱。,https://movie.douban.com/subject/5322596/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjy9aic.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F70zllnaq7qcxtj0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12579%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=2eb3eed700
111,爱在黎明破晓前,8.8,美国 奥地利 瑞士,1995,剧情;爱情,486186,缘分是个连绵词，最美不过一瞬。,https://movie.douban.com/subject/1296339/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F7ci0ax0zwtztdot.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkyNDgzNTM2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra0khao.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32312%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=2c1d3b4a62
112,消失的爱人,8.7,美国,2014,剧情;犯罪;悬疑;惊悚,712047,年度最佳date movie。,https://movie.douban.com/subject/21318488/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rro18qig.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
113,一一,9.0,中国台湾 日本,2000,剧情;爱情;家庭,281477,我们都曾经是一一。,https://movie.douban.com/subject/1292434/,
114,菊次郎的夏天,8.8,日本,1999,剧情;喜剧,447651,从没见过那么流氓的温柔，从没见过那么温柔的流氓。,https://movie.douban.com/subject/1293359/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrn8d6vc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fbdbcer5v3qcjioz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11978%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=5a4444df28
115,蝙蝠侠：黑暗骑士崛起,8.8,美国 英国,2012,剧情;动作;科幻;犯罪;惊悚,568065,诺兰就是保证。,https://movie.douban.com/subject/3395373/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651583190%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=15d137d439;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDgwNzE4NzQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1b117d3s47s9rwx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra0ffm8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28318%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=15d137d439
116,侧耳倾听,8.9,日本,1995,剧情;爱情;动画,365542,少女情怀总是诗。,https://movie.douban.com/subject/1297052/,
117,功夫,8.7,中国大陆 中国香港,2004,动作;喜剧;犯罪;奇幻,790470,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,https://movie.douban.com/subject/1291543/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuiq0rxuywu508qr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQwNzMzMTc1Mg%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.4%26lang%3D%E7%B2%A4%E8%AF%AD&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk40ajc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.huanxi.com%2Fplay_42232.shtml%3Fsource%3D9%26from%3Ddouban&subtype=16&type=online-video&link2key=3219a2c8e7;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32523%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3219a2c8e7;http%3A%2F%2Fvip.1905.com%2Fplay%2F1411307.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
118,倩女幽魂,8.7,中国香港,1987,爱情;奇幻;武侠;古装,579565,两张绝世的脸。 ,https://movie.douban.com/subject/1297447/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk60uus.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fifkyvtji4a4a5hl.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
119,无人知晓,9.1,日本,2004,剧情,227077,我的平常生活就是他人的幸福。,https://movie.douban.com/subject/1292337/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fztrkpnw1mdnc220.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11986%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=bf940dbd6b
120,超能陆战队,8.7,美国,2014,喜剧;动作;科幻;动画;冒险,794576,Balalala~~~,https://movie.douban.com/subject/11026735/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrntpmhg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XOTQxNTA1MTgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhjdb95f8lxcyyew.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YkSCfyWaq%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=e87dd27284
121,人生果实,9.5,日本,2017,纪录片,125354,土壤没有落叶不会肥沃，没有了你就不算人生。,https://movie.douban.com/subject/26874505/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzk5MjYwMDc5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
122,萤火之森,8.9,日本,2011,剧情;爱情;动画;奇幻,404461,触不到的恋人。,https://movie.douban.com/subject/5989818/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk7o740.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep269127%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=9311eebdfa
123,甜蜜蜜,8.9,中国香港,1996,剧情;爱情,412436,相逢只要一瞬间，等待却像是一辈子。,https://movie.douban.com/subject/1305164/,
124,借东西的小人阿莉埃蒂,8.8,日本,2010,动画;奇幻;冒险,432613,曾经的那段美好会沉淀为一辈子的记忆。,https://movie.douban.com/subject/4202302/,
125,玛丽和马克思,8.9,澳大利亚,2009,剧情;喜剧;动画,357486,你是我最好的朋友，你是我唯一的朋友 。,https://movie.douban.com/subject/3072124/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315002%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=eb651f7402;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fb49nto261rv2a14.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzk4NDIwMzA3Mg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rs75nndg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33841%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=eb651f7402;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F89LGec2V36M%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=eb651f7402
126,爱在日落黄昏时,8.8,美国 法国,2004,剧情;爱情,406728,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。,https://movie.douban.com/subject/1291990/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9q1fcwkoeem19d5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjba7jk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34256%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=1412df41de
127,驯龙高手,8.7,美国,2010,动画;奇幻;冒险,606948,和谐的生活离不开摸头与被摸头。,https://movie.douban.com/subject/2353023/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3imeqzq7nzw130g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmugvis.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
128,完美的世界,9.1,美国,1993,剧情;犯罪,216807,坏人的好总是比好人的好来得更感人。,https://movie.douban.com/subject/1300992/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D665644035%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=6ccea8ce17;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkyNDY5Mzg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrg3oa5o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F68m6s2drn3o4bjz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32424%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=6ccea8ce17
129,幸福终点站,8.8,美国,2004,喜剧;剧情;爱情,432485,有时候幸福需要等一等。 ,https://movie.douban.com/subject/1292274/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMTQyNzkzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnpst1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0sem4gd0wu1eekz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26784%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=8655d0d91c
130,告白,8.7,日本,2010,剧情;悬疑,570914,没有一人完全善，也没有一人完全恶。,https://movie.douban.com/subject/4268598/,
131,哈利·波特与阿兹卡班的囚徒,8.8,英国 美国,2004,奇幻;冒险,482628,不一样的导演，不一样的哈利·波特。,https://movie.douban.com/subject/1291544/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651582315%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=f990bef93d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc0Mjg1ODc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3k0pikhlunqinuv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgplc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28297%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=f990bef93d
132,大鱼,8.8,美国,2003,剧情;家庭;奇幻;冒险,459501,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。,https://movie.douban.com/subject/1291545/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk2zt34.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmbtiy3litj9olls.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33372%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=238d20e373
133,阳光姐妹淘,8.8,韩国,2011,剧情;喜剧,493666,再多各自牛逼的时光，也比不上一起傻逼的岁月。 ,https://movie.douban.com/subject/4917726/,
134,射雕英雄传之东成西就,8.7,中国香港,1993,喜剧;奇幻;武侠;古装,514887,百看不厌。 ,https://movie.douban.com/subject/1316510/,
135,恐怖直播,8.8,韩国,2013,剧情;犯罪;悬疑,511871,恐怖分子的“秋菊打官司”。,https://movie.douban.com/subject/21360417/,
136,天书奇谭,9.2,中国大陆,1983(中国大陆),动画;奇幻,179532,传奇的年代，醉人的童话。,https://movie.douban.com/subject/1428581/,https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F749241.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=20827acfc1
137,怪兽电力公司,8.7,美国,2001,儿童;喜剧;动画;奇幻;冒险,518743,不要给它起名字，起了名字就有感情了。,https://movie.douban.com/subject/1291579/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuehcx261b1aqs3t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhrzbdo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YjYrDA4Y6%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=bc418cf672
138,神偷奶爸,8.6,美国 法国,2010,喜剧;动画;冒险,773748,Mr. I Don't Care其实也有Care的时候。,https://movie.douban.com/subject/3287562/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Foylsefopm3zevpj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0b9eg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTc3OTAzNDc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1451429.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
139,玩具总动员3,8.8,美国,2010,喜剧;动画;奇幻;冒险,400731,跨度十五年的欢乐与泪水。,https://movie.douban.com/subject/1858711/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjq686g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcezngt65nqkg580.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YhVJr1R5N%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=37692c99bb
140,傲慢与偏见,8.6,法国 英国 美国,2005,剧情;爱情,615343,爱是摈弃傲慢与偏见之后的曙光。,https://movie.douban.com/subject/1418200/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxxnck.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTgwMzIxNDQw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdchep5ox42l26i9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
141,哈利·波特与密室,8.7,美国 英国 德国,2002,奇幻;冒险,505621,魔法的密室之门已打开...,https://movie.douban.com/subject/1296996/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651583956%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=d7a5b97d82;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjg5MTA4Njg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpcx.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwe0v1e4gwbyz0et.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28296%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=d7a5b97d82
142,时空恋旅人,8.8,英国,2013,喜剧;爱情;奇幻,456237,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,https://movie.douban.com/subject/10577869/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhofld4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6nvv8jt1y04hu6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
